,parameter,fraction,units,method_speciation,num_decimal_places,class,class_type,trout_class,spatial_extent,sampling_period,sampling_period_units,strata,type,use,water_type,pollutant,standard_type,narrative,wqs_threshold,statistic,min_n,block,direction,threshold,threshold_units,summarize_rows,summarize_rows_operator,num_rows_to_summarize,aggregate_parameter,wqs_75p_threshold_formula,wqs_75p_threshold
754,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
755,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
756,copper,dissolved,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
757,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
758,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
759,copper,dissolved,ug/l,none,1,d,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
760,copper,dissolved,ug/l,none,1,d,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
761,copper,dissolved,ug/l,none,1,c,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
762,copper,dissolved,ug/l,none,1,c(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
763,copper,dissolved,ug/l,none,1,c(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
764,copper,dissolved,ug/l,none,1,c,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
765,copper,dissolved,ug/l,none,1,c(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
766,copper,dissolved,ug/l,none,1,c(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
767,copper,dissolved,ug/l,none,1,b,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
768,copper,dissolved,ug/l,none,1,b(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
769,copper,dissolved,ug/l,none,1,b(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
770,copper,dissolved,ug/l,none,1,b,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
771,copper,dissolved,ug/l,none,1,b(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
772,copper,dissolved,ug/l,none,1,b(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
773,copper,dissolved,ug/l,none,1,a,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
774,copper,dissolved,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
775,copper,dissolved,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
776,copper,dissolved,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
777,copper,dissolved,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
778,copper,dissolved,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
779,copper,dissolved,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
780,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
781,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
782,copper,dissolved,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
783,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
784,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
785,copper,dissolved,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
786,copper,dissolved,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
787,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
788,copper,dissolved,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
789,copper,dissolved,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
790,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
791,copper,dissolved,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
792,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
793,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
794,copper,dissolved,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
795,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
796,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
797,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,nys,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
798,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,great_lakes,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
799,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,nys,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
800,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,great_lakes,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
801,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,nys,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,8
802,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,great_lakes,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,8
803,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,nys,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,NA
804,dissolved_oxygen,dissolved,mg/l,none,1,c(t),fresh,trout,great_lakes,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,NA
805,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
806,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
807,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
808,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
809,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,8
810,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,8
811,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,NA
812,dissolved_oxygen,dissolved,mg/l,none,1,b(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,none,1,single,>=,5,mg/l,TRUE,&,2,NA,NA,NA
813,dissolved_oxygen,dissolved,mg/l,none,1,a(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
814,dissolved_oxygen,dissolved,mg/l,none,1,a(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
815,dissolved_oxygen,dissolved,mg/l,none,1,aa(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
816,dissolved_oxygen,dissolved,mg/l,none,1,aa(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
817,dissolved_oxygen,dissolved,mg/l,none,1,aa-special(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
818,dissolved_oxygen,dissolved,mg/l,none,1,aa-special(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,min_mean,8.1
819,dissolved_oxygen,dissolved,mg/l,none,1,a(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
820,dissolved_oxygen,dissolved,mg/l,none,1,a(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
821,dissolved_oxygen,dissolved,mg/l,none,1,aa(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
822,dissolved_oxygen,dissolved,mg/l,none,1,aa(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
823,dissolved_oxygen,dissolved,mg/l,none,1,aa-special(t),fresh,trout,nys,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
824,dissolved_oxygen,dissolved,mg/l,none,1,aa-special(t),fresh,trout,great_lakes,January-December,month,none,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,pond,TRUE,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,mean,1,date,>=,6,mg/l,TRUE,&,2,NA,NA,NA
